05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:47:53 t=11:32 L7 hp=100% gold=711 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [114 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:54 t=11:33 L7 hp=100% gold=713 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [156 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:55 t=11:34 L7 hp=100% gold=716 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [199 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:56 t=11:35 L7 hp=100% gold=718 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [243 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:57 t=11:36 L7 hp=100% gold=720 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [289 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:58 t=11:37 L7 hp=100% gold=722 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.25 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:59 t=11:39 L7 hp=100% gold=724 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [132 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:01 t=11:40 L7 hp=100% gold=727 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.37 fight=0.25 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:02 t=11:41 L7 hp=100% gold=729 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.25 aggr=0.1 item=Health Potion [180 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:03 t=11:42 L7 hp=100% gold=731 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [167 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:04 t=11:43 L7 hp=100% gold=733 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [241 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:05 t=11:44 L7 hp=100% gold=735 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [122 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:06 t=11:45 L7 hp=100% gold=738 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [168 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:07 t=11:46 L7 hp=100% gold=740 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [216 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:08 t=11:47 L7 hp=100% gold=742 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.38 fight=0.25 aggr=0.1 item=Health Potion [139 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:09 t=11:48 L7 hp=100% gold=744 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Noonquiver [118 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:11 t=11:50 L7 hp=100% gold=746 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [102 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:12 t=11:51 L7 hp=100% gold=749 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.5 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [207 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:13 t=11:52 L7 hp=100% gold=751 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [108 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:14 t=11:53 L7 hp=100% gold=753 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [105 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:15 t=11:54 L7 hp=100% gold=755 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.26 aggr=0.1 item=Health Potion [169 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:16 t=11:55 L7 hp=100% gold=758 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [180 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:17 t=11:56 L7 hp=100% gold=760 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.38 fight=0.27 aggr=0.1 item=Health Potion [137 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:18 t=11:57 L7 hp=100% gold=763 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [185 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:19 t=11:58 L7 hp=100% gold=765 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:20 t=11:59 L7 hp=100% gold=767 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.59) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [146 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:21 t=12:00 L7 hp=100% gold=769 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.42 fight=0.24 aggr=0.1 item=Health Potion [99 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:22 t=12:02 L7 hp=100% gold=771 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [154 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:24 t=12:03 L7 hp=100% gold=774 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [205 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:25 t=12:04 L7 hp=100% gold=776 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.33 fight=0.27 aggr=0.1 item=Health Potion [177 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:26 t=12:05 L7 hp=100% gold=778 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.34 fight=0.26 aggr=0.1 item=Health Potion [179 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:27 t=12:06 L7 hp=100% gold=780 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.63) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [183 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:28 t=12:07 L7 hp=100% gold=782 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [117 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:29 t=12:08 L7 hp=100% gold=784 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [398 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:30 t=12:09 L7 hp=100% gold=787 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [205 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:31 t=12:10 L7 hp=100% gold=789 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.55) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [130 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:32 t=12:11 L7 hp=100% gold=791 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.40 fight=0.26 aggr=0.1 item=Health Potion [296 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:33 t=12:13 L7 hp=100% gold=793 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [110 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:34 t=12:14 L7 hp=100% gold=795 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [118 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:36 t=12:15 L7 hp=100% gold=798 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.35 fight=0.26 aggr=0.1 item=Health Potion [196 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:37 t=12:16 L7 hp=100% gold=800 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.36 fight=0.27 aggr=0.1 item=Health Potion [150 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:38 t=12:17 L7 hp=100% gold=802 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.37 fight=0.26 aggr=0.1 item=Health Potion [186 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:39 t=12:18 L7 hp=100% gold=804 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.3 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [112 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:40 t=12:19 L7 hp=100% gold=806 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [159 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:41 t=12:20 L7 hp=100% gold=810 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.38 fight=0.26 aggr=0.1 item=Noonquiver [250 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:42 t=12:21 L7 hp=100% gold=812 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.40 fight=0.26 aggr=0.1 item=Health Potion [238 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:48:43 t=12:22 L7 hp=100% gold=814 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.68) danger=0.3 recall=0.34 fight=0.27 aggr=0.1 item=Health Potion [158 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:44 t=12:23 L7 hp=100% gold=816 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.32 fight=0.27 aggr=0.1 item=Health Potion [155 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:48:46 t=12:25 L7 hp=100% gold=818 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.3 recall=0.35 fight=0.27 aggr=0.1 item=Health Potion [178 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
