05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:45:37 t=9:16 L6 hp=77% gold=969 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.4 recall=0.38 fight=0.26 aggr=0.4 item=Berserker's Greaves [162 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:38 t=9:17 L6 hp=58% gold=971 0/2/0 cs=20 | lane lane=49% dmg=19 | intent=retreat | jev=retreat (p=0.61) danger=2.2 recall=0.74 fight=0.20 aggr=0.1 item=Health Potion [153 ms, 1335 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:39 t=9:18 L7 hp=37% gold=973 0/2/0 cs=20 | lane lane=47% dmg=40 | intent=retreat | jev=retreat (p=0.47) danger=2.3 recall=0.79 fight=0.16 aggr=0.0 item=Health Potion [180 ms, 1335 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:40 t=9:19 L7 hp=37% gold=975 0/2/0 cs=20 | lane lane=45% dmg=39 | intent=retreat | jev=recall (p=0.42) danger=2.3 recall=0.83 fight=0.18 aggr=0.0 item=Health Potion [145 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:41 t=9:20 L7 hp=4% gold=977 0/2/0 cs=20 | lane lane=43% dmg=57 | intent=retreat | jev=recall (p=0.48) danger=2.6 recall=0.89 fight=0.09 aggr=0.0 item=Health Potion [179 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:42 t=9:21 L7 hp=4% gold=979 0/2/0 cs=20 | lane lane=41% dmg=33 | intent=retreat | jev=recall (p=0.47) danger=2.6 recall=0.89 fight=0.10 aggr=0.0 item=Health Potion [256 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:43 t=9:22 L7 hp=4% gold=981 0/2/0 cs=20 | lane lane=39% dmg=33 | intent=retreat | jev=recall (p=0.47) danger=2.6 recall=0.89 fight=0.09 aggr=0.0 item=Health Potion [207 ms, 1333 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:45:44 t=9:23 L7 hp=5% gold=983 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.53) danger=2.5 recall=0.89 fight=0.10 aggr=0.0 item=Health Potion [221 ms, 1333 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:45 t=9:24 L7 hp=5% gold=985 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.56) danger=2.0 recall=0.88 fight=0.12 aggr=0.0 item=Health Potion [153 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:46 t=9:25 L7 hp=5% gold=988 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.61) danger=2.1 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [175 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:47 t=9:26 L7 hp=5% gold=990 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.58) danger=2.1 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [159 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:48 t=9:27 L7 hp=5% gold=992 0/2/0 cs=20 | lane lane=39% dmg=0 | intent=retreat | jev=recall (p=0.59) danger=2.2 recall=0.87 fight=0.12 aggr=0.0 item=Health Potion [135 ms, 1334 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:45:49 t=9:28 L7 hp=6% gold=995 0/2/0 cs=20 | lane lane=40% dmg=0 | intent=farm | jev=recall (p=0.60) danger=2.1 recall=0.88 fight=0.13 aggr=0.0 item=Health Potion [123 ms, 1334 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:50 t=9:29 L7 hp=6% gold=997 0/2/0 cs=20 | lane lane=42% dmg=0 | intent=farm | jev=recall (p=0.70) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1331 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:51 t=9:30 L7 hp=6% gold=999 0/2/0 cs=20 | lane lane=44% dmg=0 | intent=farm | jev=recall (p=0.70) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1331 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:52 t=9:31 L7 hp=6% gold=1001 0/2/0 cs=20 | lane lane=46% dmg=0 | intent=farm | jev=recall (p=0.75) danger=1.6 recall=0.87 fight=0.13 aggr=0.0 item=Health Potion [164 ms, 1331 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:53 t=9:33 L7 hp=6% gold=1003 0/2/0 cs=20 | lane lane=48% dmg=0 | intent=farm | jev=recall (p=0.61) danger=1.8 recall=0.86 fight=0.13 aggr=0.0 item=Health Potion [249 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:55 t=9:34 L7 hp=6% gold=1006 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=recall (p=0.61) danger=1.8 recall=0.86 fight=0.13 aggr=0.0 item=Health Potion [191 ms, 1333 tok] | act=attack-move fwd keys=y | hold(space,up)
05:45:56 t=9:35 L7 hp=7% gold=1008 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=farm | jev=recall (p=0.58) danger=1.9 recall=0.86 fight=0.14 aggr=0.0 item=Health Potion [240 ms, 1333 tok] | act=Q up the lane keys=y | hold(space,up)
05:45:57 t=9:36 L7 hp=7% gold=1010 0/2/0 cs=20 | lane lane=50% dmg=0 | intent=recall | jev=recall (p=0.47) danger=1.8 recall=0.85 fight=0.14 aggr=0.0 item=Health Potion [148 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:58 t=9:37 L7 hp=7% gold=1012 0/2/0 cs=20 | lane lane=48% dmg=0 | intent=recall | jev=recall (p=0.48) danger=1.7 recall=0.85 fight=0.15 aggr=0.0 item=Health Potion [116 ms, 1333 tok] | act=attack-move hold keys=y | hold(space,up)
05:45:59 t=9:38 L7 hp=7% gold=1014 0/2/0 cs=20 | lane lane=47% dmg=0 | intent=recall | jev=recall (p=0.51) danger=1.8 recall=0.85 fight=0.16 aggr=0.0 item=Health Potion [168 ms, 1333 tok] | act=recalling keys=y | key(b)
05:46:06 t=9:40 L7 hp=8% gold=1018 0/2/0 cs=20 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:06 t=9:45 L7 hp=8% gold=1028 0/2/0 cs=20 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:07 t=9:46 L7 hp=9% gold=1030 0/2/0 cs=20 | traveling lane=3% dmg=0 | intent=recall | jev=recall (p=0.37) danger=1.4 recall=0.82 fight=0.14 aggr=0.0 item=Health Potion [452 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:08 t=9:47 L7 hp=9% gold=1032 0/2/0 cs=20 | traveling lane=5% dmg=0 | intent=recall | jev=recall (p=0.40) danger=1.5 recall=0.83 fight=0.13 aggr=0.0 item=Health Potion [218 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:09 t=9:48 L7 hp=5% gold=1034 0/2/0 cs=20 | traveling lane=7% dmg=4 | intent=retreat | jev=recall (p=0.43) danger=1.4 recall=0.83 fight=0.13 aggr=0.0 item=Health Potion [236 ms, 1332 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:10 t=9:49 L7 hp=2% gold=1036 0/2/0 cs=20 | traveling lane=9% dmg=7 | intent=retreat | jev=recall (p=0.60) danger=1.9 recall=0.86 fight=0.12 aggr=0.0 item=Health Potion [191 ms, 1335 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:11 t=9:50 L7 hp=0% gold=1039 0/3/0 cs=20 | dead lane=0% dmg=9 | intent=dead | jev=recall (p=0.74) danger=2.5 recall=0.70 fight=0.05 aggr=0.0 item=Berserker's Greaves [133 ms, 1360 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:12 t=9:51 L7 hp=0% gold=1041 0/3/0 cs=20 | dead lane=0% dmg=3 | intent=dead | jev=recall (p=0.76) danger=2.5 recall=0.71 fight=0.05 aggr=0.0 item=Berserker's Greaves [268 ms, 1360 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:13 t=9:52 L7 hp=0% gold=1043 0/3/0 cs=20 | dead lane=0% dmg=2 | intent=dead | jev=recall (p=0.76) danger=2.5 recall=0.74 fight=0.05 aggr=0.0 item=Berserker's Greaves [170 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:14 t=9:53 L7 hp=0% gold=1045 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=2.3 recall=0.73 fight=0.06 aggr=0.0 item=Berserker's Greaves [169 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:15 t=9:54 L7 hp=0% gold=1047 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=2.4 recall=0.69 fight=0.05 aggr=0.0 item=Berserker's Greaves [155 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:16 t=9:55 L7 hp=0% gold=1049 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=2.3 recall=0.70 fight=0.05 aggr=0.0 item=Berserker's Greaves [146 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:17 t=9:56 L7 hp=0% gold=1051 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.4 recall=0.71 fight=0.05 aggr=0.0 item=Berserker's Greaves [141 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:18 t=9:57 L7 hp=0% gold=1053 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.80) danger=2.4 recall=0.72 fight=0.05 aggr=0.0 item=Berserker's Greaves [128 ms, 1363 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:19 t=9:58 L7 hp=0% gold=1055 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=2.4 recall=0.68 fight=0.05 aggr=0.0 item=Berserker's Greaves [177 ms, 1364 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:20 t=9:59 L7 hp=0% gold=1057 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=1.4 recall=0.67 fight=0.06 aggr=0.0 item=Berserker's Greaves [146 ms, 1361 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:21 t=10:00 L7 hp=0% gold=1059 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.76) danger=1.5 recall=0.66 fight=0.06 aggr=0.0 item=Berserker's Greaves [168 ms, 1361 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:22 t=10:01 L7 hp=0% gold=1061 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.74) danger=1.5 recall=0.63 fight=0.06 aggr=0.1 item=Berserker's Greaves [201 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:23 t=10:02 L7 hp=0% gold=1064 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.75) danger=1.5 recall=0.66 fight=0.06 aggr=0.0 item=Berserker's Greaves [249 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:24 t=10:03 L7 hp=0% gold=1066 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.72) danger=1.4 recall=0.65 fight=0.06 aggr=0.0 item=Berserker's Greaves [170 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:25 t=10:04 L7 hp=0% gold=1068 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.73) danger=1.4 recall=0.64 fight=0.06 aggr=0.0 item=Berserker's Greaves [147 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:26 t=10:05 L7 hp=0% gold=1070 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=1.4 recall=0.71 fight=0.07 aggr=0.0 item=Berserker's Greaves [131 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:27 t=10:06 L7 hp=0% gold=1072 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.73) danger=1.3 recall=0.66 fight=0.06 aggr=0.0 item=Berserker's Greaves [199 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:28 t=10:07 L7 hp=0% gold=1074 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.70) danger=1.3 recall=0.62 fight=0.06 aggr=0.0 item=Berserker's Greaves [149 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:29 t=10:08 L7 hp=0% gold=1076 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.72) danger=1.4 recall=0.62 fight=0.06 aggr=0.0 item=Berserker's Greaves [131 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:30 t=10:09 L7 hp=0% gold=1078 0/3/0 cs=20 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.75) danger=1.5 recall=0.62 fight=0.06 aggr=0.0 item=Berserker's Greaves [200 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:33 t=10:12 L7 hp=100% gold=534 0/3/0 cs=20 | traveling lane=0% dmg=0 | intent=recall | jev=recall (p=0.71) danger=1.4 recall=0.64 fight=0.06 aggr=0.1 item=Berserker's Greaves [206 ms, 1362 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:34 t=10:13 L7 hp=100% gold=536 0/3/0 cs=20 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.4 recall=0.28 fight=0.25 aggr=0.1 item=Health Potion [114 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:35 t=10:14 L7 hp=100% gold=539 0/3/0 cs=20 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.73) danger=0.4 recall=0.29 fight=0.26 aggr=0.1 item=Health Potion [251 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:36 t=10:15 L7 hp=100% gold=541 0/3/0 cs=20 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.73) danger=0.3 recall=0.28 fight=0.25 aggr=0.1 item=Health Potion [197 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:37 t=10:16 L7 hp=100% gold=543 0/3/0 cs=20 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.4 recall=0.28 fight=0.26 aggr=0.1 item=Health Potion [126 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:38 t=10:17 L7 hp=100% gold=545 0/3/0 cs=20 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.71) danger=0.4 recall=0.29 fight=0.26 aggr=0.2 item=Health Potion [169 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:39 t=10:18 L7 hp=100% gold=547 0/3/0 cs=20 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.73) danger=0.3 recall=0.28 fight=0.26 aggr=0.1 item=Health Potion [215 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:40 t=10:19 L7 hp=100% gold=549 0/3/0 cs=20 | traveling lane=16% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.5 recall=0.28 fight=0.27 aggr=0.1 item=Health Potion [159 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:41 t=10:20 L7 hp=100% gold=551 0/3/0 cs=20 | traveling lane=18% dmg=0 | intent=farm | jev=farm (p=0.67) danger=0.4 recall=0.28 fight=0.26 aggr=0.1 item=Health Potion [132 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:42 t=10:21 L7 hp=100% gold=553 0/3/0 cs=20 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.28 fight=0.27 aggr=0.1 item=Health Potion [352 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:43 t=10:22 L7 hp=100% gold=555 0/3/0 cs=20 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.28 fight=0.26 aggr=0.2 item=Health Potion [158 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:44 t=10:23 L7 hp=100% gold=557 0/3/0 cs=20 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.4 recall=0.30 fight=0.25 aggr=0.1 item=Health Potion [117 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:45 t=10:24 L7 hp=100% gold=559 0/3/0 cs=20 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.27 fight=0.26 aggr=0.1 item=Health Potion [139 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:46 t=10:25 L7 hp=100% gold=561 0/3/0 cs=20 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.4 recall=0.30 fight=0.26 aggr=0.2 item=Health Potion [191 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:47 t=10:26 L7 hp=100% gold=563 0/3/0 cs=20 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.69) danger=0.3 recall=0.27 fight=0.24 aggr=0.1 item=Health Potion [191 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:48 t=10:27 L7 hp=100% gold=565 0/3/0 cs=20 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.3 recall=0.28 fight=0.26 aggr=0.2 item=Health Potion [165 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:49 t=10:28 L7 hp=99% gold=567 0/3/0 cs=20 | traveling lane=34% dmg=1 | intent=farm | jev=farm (p=0.69) danger=0.4 recall=0.27 fight=0.25 aggr=0.1 item=Health Potion [191 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:50 t=10:30 L7 hp=99% gold=569 0/3/0 cs=20 | traveling lane=36% dmg=1 | intent=farm | jev=farm (p=0.72) danger=0.4 recall=0.31 fight=0.26 aggr=0.1 item=Health Potion [168 ms, 1353 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:52 t=10:31 L7 hp=99% gold=571 0/3/0 cs=20 | traveling lane=39% dmg=1 | intent=farm | jev=farm (p=0.54) danger=0.6 recall=0.25 fight=0.27 aggr=0.1 item=Health Potion [115 ms, 1355 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:52 t=10:32 L7 hp=100% gold=573 0/3/0 cs=20 | traveling lane=41% dmg=0 | intent=farm | jev=farm (p=0.33) danger=0.7 recall=0.29 fight=0.28 aggr=0.1 item=Health Potion [214 ms, 1355 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:46:54 t=10:33 L7 hp=100% gold=576 0/3/0 cs=20 | lane lane=43% dmg=0 | intent=farm | jev=farm (p=0.34) danger=0.7 recall=0.34 fight=0.28 aggr=0.1 item=Health Potion [131 ms, 1356 tok] | act=Q up the lane keys=y | hold(space,up)
05:46:55 t=10:34 L7 hp=100% gold=578 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.35) danger=0.7 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [174 ms, 1356 tok] | act=attack-move fwd keys=y | hold(space,up)
05:46:56 t=10:35 L7 hp=100% gold=580 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.35) danger=0.7 recall=0.35 fight=0.29 aggr=0.1 item=Health Potion [261 ms, 1356 tok] | act=attack-move hold keys=y | hold(space,up)
05:46:57 t=10:36 L7 hp=100% gold=583 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.35) danger=0.7 recall=0.36 fight=0.26 aggr=0.1 item=Health Potion [163 ms, 1356 tok] | act=Q up the lane keys=y | hold(space,up)
05:46:58 t=10:37 L7 hp=100% gold=599 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.39 fight=0.28 aggr=0.1 item=Health Potion [149 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:46:59 t=10:38 L7 hp=100% gold=601 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.4 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [199 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:01 t=10:39 L7 hp=100% gold=604 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.4 recall=0.39 fight=0.28 aggr=0.1 item=Health Potion [194 ms, 1353 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:01 t=10:41 L7 hp=100% gold=606 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.38 fight=0.28 aggr=0.1 item=Noonquiver [130 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:03 t=10:42 L7 hp=100% gold=609 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.37 fight=0.27 aggr=0.1 item=Health Potion [147 ms, 1353 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:04 t=10:43 L7 hp=100% gold=611 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.39 fight=0.29 aggr=0.1 item=Health Potion [214 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:05 t=10:44 L7 hp=100% gold=613 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.38 fight=0.28 aggr=0.2 item=Health Potion [99 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:06 t=10:45 L7 hp=100% gold=615 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.4 recall=0.37 fight=0.28 aggr=0.1 item=Health Potion [146 ms, 1353 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:07 t=10:46 L7 hp=100% gold=617 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.3 recall=0.39 fight=0.27 aggr=0.1 item=Health Potion [143 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:08 t=10:47 L7 hp=100% gold=619 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.58) danger=0.3 recall=0.41 fight=0.28 aggr=0.1 item=Health Potion [286 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:09 t=10:48 L7 hp=100% gold=622 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.62) danger=0.4 recall=0.38 fight=0.27 aggr=0.1 item=Health Potion [209 ms, 1353 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:10 t=10:49 L7 hp=100% gold=624 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.60) danger=0.3 recall=0.39 fight=0.28 aggr=0.2 item=Health Potion [128 ms, 1353 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:11 t=10:50 L7 hp=100% gold=626 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.38 fight=0.26 aggr=0.1 item=Health Potion [173 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:12 t=10:51 L7 hp=100% gold=628 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.65) danger=0.3 recall=0.31 fight=0.26 aggr=0.1 item=Health Potion [216 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:13 t=10:53 L7 hp=100% gold=630 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.64) danger=0.4 recall=0.30 fight=0.26 aggr=0.1 item=Health Potion [130 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:15 t=10:54 L7 hp=100% gold=633 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.35 fight=0.25 aggr=0.1 item=Health Potion [136 ms, 1326 tok] | act=Q up the lane keys=y | hold(space,up)
05:47:16 t=10:55 L7 hp=100% gold=635 0/3/0 cs=20 | lane lane=45% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.3 recall=0.33 fight=0.26 aggr=0.1 item=Health Potion [355 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:17 t=10:56 L7 hp=97% gold=637 0/3/0 cs=20 | lane lane=45% dmg=3 | intent=farm | jev=farm (p=0.42) danger=0.8 recall=0.29 fight=0.27 aggr=0.1 item=Health Potion [126 ms, 1328 tok] | act=attack-move hold keys=y | hold(space,up)
05:47:18 t=10:57 L7 hp=98% gold=639 0/3/0 cs=20 | lane lane=45% dmg=2 | intent=farm | jev=farm (p=0.44) danger=0.7 recall=0.28 fight=0.26 aggr=0.1 item=Health Potion [168 ms, 1328 tok] | act=Q up the lane keys=y | hold(space,up)
